timestamp,signal,reason,rf_signal,xgb_signal,lgb_signal,confidence,atr,ema_trend,price_momentum
2026-02-23T11:59:00.604209+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:00:01.652454+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:01:01.856210+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:02:02.053952+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:03:02.279948+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:04:02.484544+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:05:02.685781+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:06:02.863115+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:07:03.046655+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:08:03.228048+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:09:03.411960+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.2%,514.1,,
2026-02-23T12:10:03.560186+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:11:03.737385+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:12:03.915850+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:13:04.084962+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:14:04.279228+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:15:04.461456+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:16:04.718684+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:17:04.915219+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:18:05.135117+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:19:05.301167+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:20:05.472606+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:21:05.659980+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:22:05.845552+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:23:06.039569+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:24:06.223368+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:25:06.407274+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:26:06.580991+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:27:08.016599+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:28:08.208158+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:29:08.399003+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:30:08.589708+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:31:08.766730+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:32:15.998237+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:33:16.184702+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:34:16.388046+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:35:16.581071+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:36:16.783624+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:37:16.987301+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:38:17.202466+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:39:17.421579+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:40:17.632275+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:41:17.830643+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:42:18.019067+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:43:18.214200+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:44:18.427037+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:45:18.621264+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:46:18.818275+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:47:19.017341+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:48:19.181726+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:49:19.371567+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:50:19.542887+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:51:19.736135+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:52:19.922031+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:53:20.085915+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:54:20.270707+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:55:20.458511+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:56:20.648256+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:57:20.819041+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:58:20.991596+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T12:59:21.180972+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:00:22.190493+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:01:22.391828+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:02:22.587676+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:03:22.822886+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:04:23.008401+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:05:23.192983+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:06:23.414244+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:07:23.606497+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:08:23.840520+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:09:24.034380+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.4%,555.1,,
2026-02-23T13:10:24.211362+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:11:24.413268+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:12:24.589282+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:13:24.752151+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:14:24.890270+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:15:25.071628+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:16:25.346392+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:17:25.539600+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:18:25.790122+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:19:25.983186+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:20:26.178292+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:21:26.376148+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:22:26.573867+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:23:26.761826+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:24:26.953858+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:25:27.175913+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:26:27.368297+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:27:27.555278+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:28:27.745528+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:29:27.926388+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:30:28.115641+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:31:28.335516+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:32:28.526716+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:33:28.709369+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:34:28.892792+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:35:29.079523+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:36:29.280816+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:37:29.473195+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:38:29.667610+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:39:29.879521+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:40:30.076743+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:41:30.270274+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:42:30.481580+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:43:30.688611+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:44:30.882455+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:45:31.066011+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:46:31.219912+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:47:31.448912+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:48:31.619006+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:49:31.799725+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:50:31.969887+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:51:32.161990+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:52:32.390672+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:53:32.577940+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:54:32.743370+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:55:32.940815+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:56:33.120866+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:57:33.304805+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:58:33.476532+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T13:59:33.645120+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:00:34.799245+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:01:34.965767+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:02:35.174404+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:03:35.364841+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:04:35.566151+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:05:35.747064+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:06:35.929265+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:07:36.140828+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:08:36.380549+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:09:36.559359+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,56.3%,547.9,,
2026-02-23T14:10:36.730645+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:11:36.899711+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:12:37.079122+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:13:37.257497+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:14:37.515219+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:15:37.706776+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:16:37.965216+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:17:38.153091+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:18:38.367868+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:19:38.552396+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:20:38.745643+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:21:38.922403+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:22:39.117180+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:23:39.287736+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:24:39.500482+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:25:39.693298+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:26:39.897362+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:27:40.092208+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:28:40.280654+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:29:40.446807+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:30:40.639671+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:31:40.819236+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:32:41.003585+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:33:41.170223+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:34:41.356507+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:35:41.529413+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:36:41.704590+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:37:41.901046+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:38:42.079771+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:39:42.265015+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:40:42.463720+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:41:42.660352+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:42:42.863804+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:43:43.057584+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:44:43.258028+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:45:43.464891+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:46:43.658536+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:47:43.850721+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:48:44.065696+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:49:44.326534+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:50:44.562074+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:51:44.788438+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:52:44.983644+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:53:45.190509+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:54:45.395732+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:55:45.596035+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:56:45.769397+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:57:45.934058+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:58:46.129782+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T14:59:46.332656+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:00:47.484629+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:01:47.678059+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:02:47.874315+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:03:48.060445+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:04:48.284110+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:05:48.475461+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:06:48.660354+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:07:48.850298+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:08:49.041103+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:09:49.214098+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,62.1%,566.7,,
2026-02-23T15:10:49.413998+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.7%,616.2,,
2026-02-23T15:11:49.580631+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.7%,616.2,,
2026-02-23T15:12:49.800512+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.7%,616.2,,
2026-02-23T15:13:49.990788+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.7%,616.2,,
2026-02-23T15:14:50.163439+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.7%,616.2,,
2026-02-23T15:15:50.372077+00:00,HOLD,confidence_gate,HOLD,HOLD,HOLD,55.7%,616.2,,
